Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2023-W01,2023.01.02,XAUUSD,67,92,72.8,410.7,25.75,39.65,24,24,100.0,17,70.8,458.2,34.05,41.97
2023-W02,2023.01.09,XAUUSD,43,115,37.4,528.1,17.86,26.62,30,30,100.0,29,96.7,556.2,34.24,38.54
2023-W03,2023.01.16,XAUUSD,30,113,26.5,241.4,16.43,30.82,30,30,100.0,27,90.0,409.4,35.74,42.29
2023-W04,2023.01.23,XAUUSD,15,115,13.0,292.5,16.31,22.44,20,30,66.7,3,10.0,377.3,22.74,31.94
2023-W05,2023.01.30,XAUUSD,53,115,46.1,983.3,18.52,28.05,0,30,0.0,0,0.0,0.0,13.61,16.58
2023-W06,2023.02.06,XAUUSD,31,115,27.0,262.6,18.33,28.52,0,30,0.0,0,0.0,0.0,13.10,17.41
2023-W07,2023.02.13,XAUUSD,55,115,47.8,516.9,20.21,34.41,0,30,0.0,0,0.0,0.0,10.91,15.86
2023-W08,2023.02.20,XAUUSD,18,113,15.9,370.6,16.75,34.75,0,30,0.0,0,0.0,0.0,12.20,16.16
2023-W09,2023.02.27,XAUUSD,81,115,70.4,498.6,23.65,37.15,0,30,0.0,0,0.0,0.0,12.16,14.73
2023-W10,2023.03.06,XAUUSD,96,115,83.5,613.6,28.40,44.91,0,30,0.0,0,0.0,0.0,17.43,19.81
2023-W11,2023.03.13,XAUUSD,77,115,67.0,1166.3,27.51,54.26,28,30,93.3,6,20.0,1166.3,24.90,30.77
2023-W12,2023.03.20,XAUUSD,91,115,79.1,755.3,29.21,57.68,30,30,100.0,8,26.7,755.3,26.38,33.82
2023-W13,2023.03.27,XAUUSD,83,115,72.2,396.3,23.74,41.99,4,30,13.3,0,0.0,352.2,15.42,21.46
2023-W14,2023.04.03,XAUUSD,58,92,63.0,815.0,22.96,34.34,0,24,0.0,0,0.0,0.0,11.45,13.74
